2024-07-01 15:26:54,175 INFO    Thread-82 (_run_job):3518 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-07-01 15:26:54,176 INFO    Thread-82 (_run_job):3518 [wandb_setup.py:_flush():76] Configure stats pid to 3518
2024-07-01 15:26:54,176 INFO    Thread-82 (_run_job):3518 [wandb_setup.py:_flush():76] Loading settings from /Users/rajit906/.config/wandb/settings
2024-07-01 15:26:54,176 INFO    Thread-82 (_run_job):3518 [wandb_setup.py:_flush():76] Loading settings from /Users/rajit906/Downloads/Dissertation/Symmetry-invariant-Tractable-Generative-Models/src/wandb/settings
2024-07-01 15:26:54,176 INFO    Thread-82 (_run_job):3518 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'notebook_name': 'hyperparameter_optimization.ipynb', 'project': 'pc_hyperparameter_optimization', 'entity': 'rajpal906', 'root_dir': '/Users/rajit906/Downloads/Dissertation/Symmetry-invariant-Tractable-Generative-Models/src', 'run_id': 'rv0rvoh8', 'sweep_param_path': '/Users/rajit906/Downloads/Dissertation/Symmetry-invariant-Tractable-Generative-Models/src/wandb/sweep-spvvkf25/config-rv0rvoh8.yaml', 'sweep_id': 'spvvkf25'}
2024-07-01 15:26:54,176 INFO    Thread-82 (_run_job):3518 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-01 15:26:54,176 INFO    Thread-82 (_run_job):3518 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-07-01 15:26:54,176 INFO    Thread-82 (_run_job):3518 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-01 15:26:54,176 INFO    Thread-82 (_run_job):3518 [wandb_init.py:_log_setup():520] Logging user logs to /Users/rajit906/Downloads/Dissertation/Symmetry-invariant-Tractable-Generative-Models/src/wandb/run-20240701_152654-rv0rvoh8/logs/debug.log
2024-07-01 15:26:54,176 INFO    Thread-82 (_run_job):3518 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/rajit906/Downloads/Dissertation/Symmetry-invariant-Tractable-Generative-Models/src/wandb/run-20240701_152654-rv0rvoh8/logs/debug-internal.log
2024-07-01 15:26:54,177 INFO    Thread-82 (_run_job):3518 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x29f65c4d0>
2024-07-01 15:26:54,177 INFO    Thread-82 (_run_job):3518 [wandb_init.py:init():560] calling init triggers
2024-07-01 15:26:54,177 INFO    Thread-82 (_run_job):3518 [wandb_init.py:init():567] wandb.init called with sweep_config: {'batch_size': 256, 'input_dim': 784, 'lam': 0.1, 'lr': 0.1, 'max_patience': 30, 'num_epochs': 1, 'num_input_units': 8, 'num_sum_units': 8}
config: {}
2024-07-01 15:26:54,177 INFO    Thread-82 (_run_job):3518 [wandb_init.py:init():610] starting backend
2024-07-01 15:26:54,177 INFO    Thread-82 (_run_job):3518 [wandb_init.py:init():614] setting up manager
2024-07-01 15:26:54,187 INFO    Thread-82 (_run_job):3518 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-01 15:26:54,187 INFO    Thread-82 (_run_job):3518 [wandb_init.py:init():622] backend started and connected
2024-07-01 15:26:54,203 INFO    Thread-82 (_run_job):3518 [wandb_run.py:_config_callback():1376] config_cb None None {'batch_size': 256, 'input_dim': 784, 'lam': 0.1, 'lr': 0.1, 'max_patience': 30, 'num_epochs': 1, 'num_input_units': 8, 'num_sum_units': 8}
2024-07-01 15:26:54,209 INFO    Thread-82 (_run_job):3518 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2024-07-01 15:26:54,212 INFO    Thread-82 (_run_job):3518 [wandb_init.py:init():711] updated telemetry
2024-07-01 15:26:54,235 INFO    Thread-82 (_run_job):3518 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-07-01 15:26:54,611 INFO    Thread-82 (_run_job):3518 [wandb_run.py:_on_init():2396] communicating current version
2024-07-01 15:26:54,732 INFO    Thread-82 (_run_job):3518 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.3 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-07-01 15:26:54,732 INFO    Thread-82 (_run_job):3518 [wandb_init.py:init():795] starting run threads in backend
2024-07-01 15:26:55,042 INFO    Thread-82 (_run_job):3518 [wandb_run.py:_console_start():2374] atexit reg
2024-07-01 15:26:55,042 INFO    Thread-82 (_run_job):3518 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-07-01 15:26:55,042 INFO    Thread-82 (_run_job):3518 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-07-01 15:26:55,042 INFO    Thread-82 (_run_job):3518 [wandb_run.py:_redirect():2319] Redirects installed.
2024-07-01 15:26:55,042 INFO    Thread-82 (_run_job):3518 [wandb_init.py:init():838] run started, returning control to user process
2024-07-01 15:31:55,900 INFO    Thread-82 (_run_job):3518 [wandb_run.py:_finish():2103] finishing run rajpal906/pc_hyperparameter_optimization/rv0rvoh8
2024-07-01 15:31:55,901 INFO    Thread-82 (_run_job):3518 [jupyter.py:save_history():445] not saving jupyter history
2024-07-01 15:31:55,901 INFO    Thread-82 (_run_job):3518 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-07-01 15:31:55,901 INFO    Thread-82 (_run_job):3518 [wandb_init.py:_jupyter_teardown():448] cleaning up jupyter logic
2024-07-01 15:31:55,901 INFO    Thread-82 (_run_job):3518 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-07-01 15:31:55,901 INFO    Thread-82 (_run_job):3518 [wandb_run.py:_restore():2326] restore
2024-07-01 15:31:55,901 INFO    Thread-82 (_run_job):3518 [wandb_run.py:_restore():2332] restore done
2024-07-01 15:32:01,388 INFO    Thread-82 (_run_job):3518 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-07-01 15:32:01,389 INFO    Thread-82 (_run_job):3518 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-07-01 15:32:01,401 INFO    Thread-82 (_run_job):3518 [wandb_run.py:_footer_sync_info():3953] logging synced files
